Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2022-11-16,147.0798797607422,148.14746862169088,145.5971199677711,147.4159834438759,64218300
2022-11-17,148.98773193359375,149.73899160011717,144.47024904717685,144.747029718181,80389400
2022-11-18,149.5511474609375,150.94494529919749,148.24632667446954,150.5594283528078,74829600
2022-11-21,146.30886840820312,148.6417447784354,146.02220810744817,148.43416682216127,58724100
2022-11-22,148.4539337158203,148.69118076144065,145.24128683803002,146.42750698271593,51804100
2022-11-23,149.33372497558594,150.08498469071404,147.62359740352187,147.73233375155243,58301400
2022-11-25,146.40771484375,147.16886915801885,145.4290878682615,146.6054131493823,35195900
2022-11-28,142.5624237060547,144.95460787890806,141.73208177830335,143.47184797217477,69246000
2022-11-29,139.54750061035156,143.1456646936347,138.73693289245665,142.6316369436181,83763800
2022-11-30,146.32864379882812,147.01071582680532,138.9346179969114,139.7748396315525,111380900
2022-12-01,146.60540771484375,147.4159903463265,144.92494955414173,146.50656610739853,71250400
2022-12-02,146.1111602783203,146.29897894842466,143.9759823709456,144.28243209151336,65447400
2022-12-05,144.94476318359375,149.1854509024183,144.09464669546585,146.0716603810268,68826400
2022-12-06,141.26748657226562,145.60703008872727,140.28885957535718,145.3796777864446,64727200
2022-12-07,139.32012939453125,141.72219330934035,138.39093073198447,140.55576270463825,69721100
2022-12-08,141.01048278808594,141.87049392300491,139.47830938217072,140.72382246539036,62128300
2022-12-09,140.526123046875,143.89693468072133,139.28059488984613,140.70404702164143,76097000
2022-12-12,142.82933044433594,142.83921008074833,139.4387448115005,141.0598951045821,70462700
2022-12-13,143.79806518554688,148.24634516014598,142.58220621584587,147.78174582279246,93886200
2022-12-14,141.56405639648438,144.97440162134333,139.53761456960953,143.67946020964052,82291200
2022-12-15,134.93116760253906,140.17025624774567,134.46656823635524,139.48818419596876,98931900
2022-12-16,132.96401977539062,136.06792995299983,132.19298581991796,135.1189720463015,160156900
2022-12-19,130.8486328125,133.64610870665976,129.81071279854106,133.55714671976315,79592600
2022-12-20,130.77944946289062,131.71852788327385,128.3971445130494,129.87990467683858,77432800
2022-12-21,133.89320373535156,135.23757319201226,131.22423917558152,131.45159144947942,85928000
2022-12-22,130.71023559570312,133.01345799694343,128.80242492111796,132.8058800384377,77852100
2022-12-23,130.34449768066406,130.8980590346716,128.150011539123,129.4152989435447,63814900
2022-12-27,128.53549194335938,129.8996356652832,127.2405509126804,129.8699816785815,69007800
2022-12-28,124.59138488769531,129.52403118980348,124.4233405593597,128.17966147970347,85438400
2022-12-29,128.12033081054688,128.9803266572618,126.26194126578521,126.51894753125764,75703700
2022-12-30,128.4366455078125,128.45641986166103,125.9653867378923,126.93412645040064,77034200
2023-01-03,123.63252258300781,129.39551044224086,122.74286511723291,128.7826411649236,112117500
2023-01-04,124.90769958496094,127.18126787275598,123.64241229292817,125.4316068972832,89113600
2023-01-05,123.58309173583984,126.30148488412831,123.32608545003059,125.66884126386319,80962700
2023-01-06,128.1302032470703,128.79250076902682,123.45457188803941,124.56170184454875,87754700
2023-01-09,128.6541290283203,131.87667022454877,128.39712274020837,128.9704583829939,70790800
2023-01-10,129.22744750976562,129.75135473588205,126.64744500156075,128.76284825892097,63896200
2023-01-11,131.9557647705078,131.9755240444425,128.9605906771462,129.74150433319187,69458900
2023-01-12,131.87669372558594,132.71691544226815,129.9293341536629,132.3412931209229,71379600
2023-01-13,133.21116638183594,133.36933108444634,130.14680445669435,130.51254713349172,57809700
2023-01-17,134.37757873535156,135.7120534872366,132.58838434758803,133.28033589487055,63646600
2023-01-18,133.65597534179688,137.01689153014115,133.47803632197883,135.24747146776636,69672800
2023-01-19,133.7152862548828,134.6840184578663,132.23252641864943,132.5389610381249,58280400
2023-01-20,136.285400390625,136.4336854309728,132.67735732670167,133.72517191147224,80223600
2023-01-23,139.48818969726562,141.67279627654958,136.3150763566329,136.5325490508029,81760300
2023-01-24,140.89186096191406,141.514625019409,138.6874952095744,138.69737484670043,66435100
2023-01-25,140.2295684814453,140.79300948686725,137.21461987031523,139.2707157250627,65799300
2023-01-26,142.305419921875,142.59208020551668,140.26908361074402,141.52449124388164,54105100
2023-01-27,144.25277709960938,145.53783884062292,141.43554202324185,141.51462437013356,70555800
2023-01-30,141.3564453125,143.87714018615392,141.208175354279,143.29392490593287,64015300
2023-01-31,142.63162231445312,142.68105066516867,140.64472931637368,141.05990031223737,65874500
2023-02-01,143.75852966308594,144.9249754734958,139.69578139358237,142.31531825228282,77663600
2023-02-02,149.0865936279297,149.44244157391893,146.46704171932092,147.18864741549214,118339000
2023-02-03,152.72427368164062,155.571177590554,146.13093629775682,146.32863460622823,154357300
2023-02-06,149.98609924316406,151.34036351523568,149.0470210083263,150.8164562342184,69858300
2023-02-07,152.87255859375,153.4458943027817,148.9086520667493,148.9086520667493,83322600
2023-02-08,150.17393493652344,152.80336635897712,149.43255491704016,152.11141469080906,64120100
2023-02-09,149.135986328125,152.55622581029445,148.69116137357645,152.0125441621068,56007100
2023-02-10,149.5023193359375,149.82902644753565,147.73019724066455,147.9678065326758,57450700
2023-02-13,152.31398010253906,152.71987521484465,149.41322512989285,149.44292440380676,62199000
2023-02-14,151.67042541503906,152.2347417014366,149.35379194828116,150.60120648274088,61707600
2023-02-15,153.7791748046875,153.94747569846558,151.3536388197947,151.58133825179516,65573800
2023-02-16,152.17535400390625,154.76919088525318,151.8189476677602,151.97733873436857,68167900
2023-02-17,151.02694702148438,151.47245120963535,149.34392280711089,150.8289468385779,59144100
2023-02-21,146.99754333496094,149.7893951720759,146.92825008356576,148.70037173778798,58867200
2023-02-22,147.4232635498047,148.45287338487984,145.6907358158214,147.383654456277,51011300
2023-02-23,147.90835571289062,148.83897298969475,145.76993304792467,148.59146903762738,48394200
2023-02-24,145.2452392578125,145.720442659753,144.26511807901926,145.64123957502227,55469600
2023-02-27,146.44317626953125,147.68069636554856,145.97786750491304,146.23528135301038,44998500
2023-02-28,145.93824768066406,147.59157242356576,145.36403664496177,145.58184135182967,50547000
2023-03-01,143.85922241210938,145.76005131760687,143.56221459109048,145.3640509605452,55479000
2023-03-02,144.45323181152344,145.24524759786468,142.46329007120497,142.93850860687647,52238100
2023-03-03,149.52210998535156,149.6013130753249,145.85905393614254,146.56195681168307,70732300
2023-03-06,152.2941436767578,154.7394840935164,151.92784263752011,152.2545345821982,87558000
2023-03-07,150.08639526367188,152.49212630946155,149.62108664794076,152.16541929587746,56182000
2023-03-08,151.34371948242188,151.93773504020743,150.31410963622918,151.28432094793195,47204800
2023-03-09,149.0865020751953,152.99706215582498,148.73009571987657,152.02685072996366,53833600
2023-03-10,147.0173797607422,149.43302127956616,146.1362661024609,148.7103138108838,68572400
2023-03-13,148.9676971435547,151.6110378452132,146.2253488070177,146.33425116280637,84457100
2023-03-14,151.0665283203125,151.86843881288326,148.60139830336453,149.7696098588517,73695900
2023-03-15,151.46253967285156,151.71993837140982,148.42318357477492,149.68050801163758,77167900
2023-03-16,154.2939910888672,154.89790141964556,150.1260173130943,150.64082983435895,76161100
2023-03-17,153.45248413085938,155.17511745555205,152.7396713831552,154.52170325241562,98944600
2023-03-20,155.82850646972656,156.24432646768744,152.6109545912959,153.5217825705538,73641400
2023-03-21,157.6897430419922,157.80854012474336,154.97709383642948,155.7493201936468,73938300
2023-03-22,156.25421142578125,160.52117754091816,156.2344068779623,157.70953600837723,75701800
2023-03-23,157.3432159423828,159.93706781022715,156.10569609721924,157.24422341863578,67622100
2023-03-24,158.65005493164062,158.73915274100096,156.27402271003157,157.27393337455686,59196500
2023-03-27,156.69973754882812,159.1648829259014,156.2938273470206,158.34316780021032,52390300
2023-03-28,156.0760040283203,156.9076288835252,154.42267925169685,156.3928163743877,45992200
2023-03-29,159.1648712158203,159.44207447801494,157.75905035570605,157.77883979840226,51305700
2023-03-30,160.73899841308594,160.84790077737682,159.659884598305,159.9172833200629,49501700
2023-03-31,163.25363159179688,163.35263923391068,160.29349343380431,160.8182007028279,68749800
2023-04-03,164.5109405517578,164.62973762588464,162.5804125649775,162.62991638134497,56976200
2023-04-04,163.9763641357422,165.17427510350078,163.46155155698554,164.936680918264,46278300
2023-04-05,162.12501525878906,163.40214436262949,160.18459235196994,163.09524181864398,51511700
2023-04-06,163.0160369873047,163.3130448064106,160.38259082111486,160.80829044689202,45390100
2023-04-10,160.4122772216797,160.4122772216797,158.48174921205518,159.80836691031573,47716900
2023-04-11,159.19454956054688,160.73897184874764,158.9074365082997,160.7290771287002,47644200
2023-04-12,158.50157165527344,160.44199460478865,158.18475927615913,159.61038476928212,50133100
2023-04-13,163.9070587158203,164.1446680117871,159.80839277568336,160.0163027979601,68445600
2023-04-14,163.56056213378906,164.65948057952454,162.18444039601638,162.94674189589546,49386500
2023-04-17,163.580322265625,163.73872843453088,162.39230621171848,163.4417206444433,41516200
2023-04-18,164.8079833984375,165.7386009608918,163.9961629353784,164.44168227100437,49923000
2023-04-19,165.9563751220703,166.48108235627174,163.8872303481945,164.14464415802902,47720200
2023-04-20,164.9861602783203,166.19398100625685,163.90704646438456,164.43175373561738,52456400
2023-04-21,163.3724365234375,164.78815208279067,162.8477292777316,163.40213579346278,58337300
2023-04-24,163.6793212890625,163.94662979672654,162.25369605677815,163.35261424779375,41949600
2023-04-25,162.13491821289062,164.64955210777222,162.09530911482935,163.5407390651718,48714100
2023-04-26,162.12501525878906,163.62984381357916,161.1746083552498,161.43200707778223,45498800
2023-04-27,166.72857666015625,166.8770729984066,163.54072434320634,163.54072434320634,64902300
2023-04-28,167.98590087890625,168.15421688581486,166.2038842356674,166.80779457565893,55209200
2023-05-01,167.8968048095703,168.74821914844807,166.95629265889536,167.5899022757501,52472900
2023-05-02,166.8572998046875,168.6492415594711,165.86728374647268,168.3918277162097,48425700
2023-05-03,165.77818298339844,169.21353985292495,165.4910849784499,167.80771888799373,65136000
2023-05-04,164.13473510742188,165.3722550253471,162.66951575440282,163.24372680909343,81235400
2023-05-05,171.8370819091797,172.55978934902075,169.0551242996228,169.27292902501793,113316400
2023-05-08,171.7677459716797,172.1142575536809,170.3916245765101,170.7579255984111,55962800
2023-05-09,170.0550537109375,171.80737116626167,169.88675280256177,171.3222729910744,45326900
2023-05-10,171.82717895507812,172.29248769554175,170.1837487273319,171.29257694818676,53724500
2023-05-11,172.01527404785156,172.84688383352895,170.4510470092042,172.11428168700377,49514700
2023-05-12,171.0833740234375,172.5605284867848,169.52689179090092,172.1243165202818,45497800
2023-05-15,170.5876922607422,171.71787100649163,169.99285497252012,171.6682987112497,37266700
2023-05-16,170.5876922607422,171.64846676768477,170.3200139683082,170.5083796138232,42110300
2023-05-17,171.20233154296875,171.4402543357864,168.9518826544196,170.23077817517168,57951600
2023-05-18,173.5419921875,173.73035780662187,171.09326939359272,171.50964938607018,65496700
2023-05-19,173.65106201171875,174.8704617599002,173.43295602393476,174.8704617599002,55772400
2023-05-22,172.69931030273438,173.20492646986477,171.95577135327312,172.48120433403864,43570900
2023-05-23,170.0820770263672,171.8864057178537,169.8044903241909,171.6385593675291,50747300
2023-05-24,170.3596649169922,170.9346702690374,169.05104404436648,169.61612586083143,45143500
2023-05-25,171.499755859375,172.4019050243478,170.21095188854838,170.92475054539574,56058300
2023-05-26,173.91871643066406,174.2557989304357,171.61871039409903,171.82690796374212,54835000
2023-05-30,175.7726287841797,177.44807247659148,175.04892170114425,175.43556138959772,55964400
2023-05-31,175.72303771972656,177.80495282122013,175.2372534954211,175.80235035598085,99625300
2023-06-01,178.53857421875,178.56831456742498,175.4057930547119,176.16916396782793,68901800
2023-06-02,179.3911590576172,180.21401063542314,177.7157155545107,179.47047169338217,61945900
2023-06-05,178.03297424316406,183.35670847100744,176.50623240767692,181.05670243794387,121946500
2023-06-06,177.66616821289062,178.56831734898336,175.90148844243106,178.41961560329207,64848400
2023-06-07,176.28814697265625,179.64894264257165,175.79245430672572,176.90280103766142,61944600
2023-06-08,179.01446533203125,179.2821284929526,175.93125619506344,176.367453055308,50214900
2023-06-09,179.40106201171875,180.66011025079294,179.07390309947007,179.93640333254774,48870700
2023-06-12,182.2067108154297,182.30585540353945,179.41101193334958,179.7084305703386,54274900
2023-06-13,181.7308349609375,182.5635949733869,180.86833459999627,181.2252339092373,54929100
2023-06-14,182.3653564453125,182.80156847790326,180.45198972557984,181.79035105029212,57462900
2023-06-15,184.40757751464844,184.91319370821412,182.19679249165128,182.37524971506843,65433200
2023-06-16,183.32696533203125,185.37914013584773,182.68257094685526,185.12137027990616,101235600
2023-06-20,183.41619873046875,184.4968202621219,182.82137659501507,182.82137659501507,49799100
2023-06-21,182.37525939941406,183.8127651610623,181.01705115534045,183.30714894064778,49515700
2023-06-22,185.38905334472656,185.43862563579464,182.0877384404729,182.15714267343606,51245300
2023-06-23,185.0718231201172,185.94424713129428,183.41621128242684,183.9515678810459,53079300
2023-06-26,183.67393493652344,186.4299845027623,183.63427105835956,185.22049338349638,48088700
2023-06-27,186.43991088867188,186.7670698420573,184.07050070567323,184.28860667459685,50730800
2023-06-28,187.61965942382812,188.26405378835105,185.9838798047539,186.311023626698,51216800
2023-06-29,187.95675659179688,188.43263248114428,187.312362125066,187.45115547762376,46347300
2023-06-30,192.2990264892578,192.80462759541973,189.6123654098311,189.97918829297507,85069600
2023-07-03,190.8020477294922,192.20981323378058,190.10806582219766,192.11066863921243,31458200
2023-07-05,189.68174743652344,191.3175270975779,188.97785723169864,189.91968534956396,46920300
2023-07-06,190.15760803222656,190.36580559694158,187.57009184775086,188.20457782150964,45094300
2023-07-07,189.037353515625,191.01021583133178,188.60115666342472,189.76107572138073,46778000
2023-07-10,186.98519897460938,188.35331565327752,185.42871665150543,187.62959342704087,59922200
2023-07-11,186.45977783203125,187.66926929498567,184.99253159711697,187.53047593664704,46638100
2023-07-12,188.13519287109375,190.04855924155865,186.84638895388292,188.0459566971953,60750200
2023-07-13,188.89854431152344,189.54295381895912,188.1450969456968,188.85889555641208,41342300
2023-07-14,189.04727172851562,189.53304086059518,187.99640569502964,188.59122781892412,41573900
2023-07-17,192.31883239746094,192.64599134916114,190.1576046603519,190.2468257033596,50520200
2023-07-18,192.06109619140625,192.65593350366643,190.76238369122416,191.6843800124933,48353800
2023-07-19,193.41928100585938,196.52230675519328,190.99037488225764,191.4365103758755,80507300
2023-07-20,191.4662628173828,194.77748634801802,190.84168518874347,193.40936968617578,59581200
2023-07-21,190.28651428222656,193.29041080540085,189.5826239989074,192.42791035637276,71917800
2023-07-24,191.08953857421875,193.2309346993088,190.59384586715203,191.74385657810865,45377800
2023-07-25,191.9520263671875,192.7649696142135,191.25805964859208,191.66453127210508,37283200
2023-07-26,192.82444763183594,193.95462630849192,191.6546201978147,192.0015959886147,47471900
2023-07-27,191.5554656982422,195.50117489112708,190.89123937354253,194.33134751765755,47460200
2023-07-28,194.1429901123047,194.9361013981904,192.46754649179775,192.99297950413737,48291400
2023-07-31,194.75765991210938,194.79732379964574,193.57790885902568,194.3710202090042,38824100
2023-08-01,193.92489624023438,195.03524303340677,193.5977372471017,194.5494738750641,35175100
2023-08-02,190.92098999023438,193.4985827896997,190.1972829299724,193.3597894476311,50389300
2023-08-03,189.5231475830078,190.71280705310875,189.04728682043563,189.91971082460205,61235200
2023-08-04,180.4222412109375,185.76580811380504,180.3528369691908,183.92183059501792,115799700
2023-08-07,177.30926513671875,181.55239296699656,175.8221872019764,180.5610076771683,97576100
2023-08-08,178.25108337402344,178.71703568412062,176.05020675575068,178.14203038384454,67823000
2023-08-09,176.65496826171875,179.37135459798415,175.48512561412892,179.3118738938821,60378500
2023-08-10,176.43685913085938,179.1929093058464,176.07005137717866,177.93384562444598,54686900
2023-08-11,176.49639892578125,177.32036168980022,175.26543082107975,176.02983256684112,51988100
2023-08-14,178.15428161621094,178.38260392804418,176.01991561712387,176.67511718788185,43675600
2023-08-15,176.15890502929688,178.1741339293912,175.76182141117968,177.5785085022154,43622600
2023-08-16,175.28530883789062,177.24096145960885,175.2158108770956,175.84123193317788,46964900
2023-08-17,172.7340087890625,176.2184652373002,172.21778796969687,175.8511621348624,66062900
2023-08-18,173.22044372558594,173.8260060676773,170.70885281849434,171.04637539663875,61114200
2023-08-21,174.5605926513672,174.84849110751958,172.47588124297116,173.79620604217206,46311900
2023-08-22,175.9404754638672,176.38719824747957,174.96761015656983,175.77171419662545,42084200
2023-08-23,179.8022003173828,180.2290795956185,177.0325064942749,177.22112651388355,52722800
2023-08-24,175.09666442871094,179.78232293288016,174.72934624726201,179.35544373491686,54945800
2023-08-25,177.31045532226562,177.84651968096887,174.54076169805765,176.08940889849805,51449600
2023-08-28,178.87896728515625,179.27605088665493,177.25090028258217,178.77968881089737,43820700
2023-08-29,182.7803497314453,183.55467328918405,178.19396940518234,178.39251118833664,53003900
2023-08-30,186.28468322753906,186.48324017846022,183.39586742396716,183.59440922711968,60813900
2023-08-31,186.5030517578125,187.7439567493299,186.1158900063697,186.47327124983738,60794500
2023-09-01,188.0814971923828,188.538141753245,186.91007498628073,188.11127770079705,45732600
2023-09-05,188.3197479248047,188.5977094450193,186.24495831042893,186.91008160149724,45280000
2023-09-06,181.5791473388672,187.4759302206488,180.1496223799182,187.02919231015284,81755800
2023-09-07,176.26808166503906,176.91336139268128,172.27732670257566,173.90539355501954,112488800
2023-09-08,176.88357543945312,178.9285998393183,176.4964136407334,177.05235186894313,65551300
2023-09-11,178.0550079345703,178.98817107904816,176.04970086757123,178.7598487610702,58953100
2023-09-12,175.0172576904297,178.81939272059032,173.5480302988034,178.18404991763566,90370200
2023-09-13,172.94247436523438,176.00998823848755,172.7141369128852,175.22572770658326,84267900
2023-09-14,174.46133422851562,174.81871550108795,172.3170465930817,172.73398888645488,60895800
2023-09-15,173.73663330078125,175.2157976120051,172.55530438661506,175.1959388893145,109205100
2023-09-18,176.67510986328125,178.07485448429676,174.8882034479176,175.19594549627539,67257600
2023-09-19,177.76708984375,178.32301284726324,175.84120290460362,176.2283646497479,51826900
2023-09-20,174.21315002441406,178.3925098170354,174.1237933470795,177.95570880879336,58436200
2023-09-21,172.66448974609375,175.01725608596104,172.59500693822505,173.27998896827123,63047900
2023-09-22,173.5182342529297,175.79158086544706,172.7836281326413,173.39911221131908,56725400
2023-09-25,174.7988739013672,175.68239780791916,172.88290837390605,172.93254761202513,46172700
2023-09-26,170.70883178710938,173.92524796713502,170.41101154694528,173.54802313417602,64588900
2023-09-27,169.18995666503906,171.78096710415326,167.8200077433672,171.36402481079512,66921800
2023-09-28,169.4480743408203,170.77832096236608,166.40040416763804,168.1078907839796,56294400
2023-09-29,169.9643096923828,171.81077723148027,169.10062937476448,170.76841383641792,51814200
2023-10-02,172.4857940673828,173.03179529398386,169.6863051315917,169.9742035727841,52164500
2023-10-03,171.14561462402344,172.36667607241205,169.5771240058018,171.0066338674304,49594600
2023-10-04,172.39646911621094,172.94247039530038,169.7260388902924,169.8451609338146,53020300
2023-10-05,173.6373748779297,174.17343922355133,171.42358924241523,172.52551359241795,48527900
2023-10-06,176.1986083984375,176.69497045530053,171.91995474415313,172.53545399514545,57224100
2023-10-09,177.68768310546875,177.74724412480685,174.52089096334598,175.52353680032698,42390800
2023-10-10,177.09205627441406,178.4123811800482,176.65525523522464,176.8041729428218,43698000
2023-10-11,178.49179077148438,178.54143000452555,176.30780084757703,176.90342620076967,47551100
2023-10-12,179.3951873779297,181.01331743803624,177.73732472140046,178.759844529376,56743100
2023-10-13,177.54872131347656,180.60629838312414,176.84388049788197,180.10001451689263,51427100
2023-10-16,177.41964721679688,177.7770284883398,175.22572035442593,175.46397958471027,52517000
2023-10-17,175.86105346679688,177.12181720914745,173.52816111664285,175.3646914585386,57549400
2023-10-18,174.5605926513672,176.28793794498117,173.83590833900334,174.30248985254676,54764400
2023-10-19,174.18338012695312,176.54605322348112,173.91534037415258,174.75914678442408,59302900
2023-10-20,171.6221466064453,174.14365914589465,171.38388737014972,174.03445888939677,64189300
2023-10-23,171.74127197265625,172.7439178760632,168.69360166729962,169.66648220683237,55980100
2023-10-24,172.17807006835938,172.4063923696406,170.20254365913797,171.7909082758531,43816600
2023-10-25,169.8551025390625,171.80083332633419,169.4083645680371,170.62942613878033,57157000
2023-10-26,165.67572021484375,170.13305676328346,164.4645956319317,169.1303957533013,70625300
2023-10-27,166.99603271484375,167.73065392902063,165.61614695891157,165.69556669674958,58499100
2023-10-30,169.0509796142578,169.92458166587582,167.64131321590813,167.7902309189435,51131000
2023-10-31,169.52749633789062,169.6565401685357,166.67836791176023,168.11782995408234,44846000
2023-11-01,172.70420837402344,172.9623111800798,168.88221462983017,169.75581666227828,56934900
2023-11-02,176.27801513671875,176.48647870246754,174.18336680542194,174.2429278242073,77334800
2023-11-03,175.36468505859375,175.53346146527645,172.08870804185926,172.97223177840408,79763700
2023-11-06,177.92591857910156,178.12446034988363,174.9279030004302,175.09666426298327,63841300
2023-11-07,180.49708557128906,181.11256960611928,177.66781610245852,177.87627966042598,70530000
2023-11-08,181.55931091308594,182.11523398810698,180.26876654734838,181.023246561535,49340300
2023-11-09,181.08277893066406,182.7803283984379,180.48713850295357,181.62878013143776,53763500
2023-11-10,185.2875518798828,185.4565506612299,182.43468499907056,182.87206148972973,66133400
2023-11-13,183.69711303710938,184.91976812620925,183.11063780884533,184.7110299042217,43627500
2023-11-14,186.3213348388672,186.98733436699092,185.1881391216873,186.57977766288278,60108400
2023-11-15,186.887939453125,188.36905250310778,186.65931635404164,186.72890587030213,53790500
2023-11-16,188.57781982421875,189.82035984023278,187.52413314974999,188.43865594913416,54412900
2023-11-17,188.55792236328125,189.24380683321974,187.44461143684416,189.11457782649978,50922700
2023-11-20,190.30740356445312,190.76466491067268,188.7467813740569,188.75671623264228,46505100
2023-11-21,189.5022430419922,190.37699597796984,188.60762038854105,190.26765186097265,38134500
2023-11-22,190.16824340820312,191.77857025832532,189.6911123355231,190.34717704028523,39617700
2023-11-24,188.83624267578125,189.76068506922263,188.1205384889839,189.73086532541635,24048300
2023-11-27,188.6573028564453,189.53205575999598,187.77261509452617,188.78653185384877,40552600
2023-11-28,189.263671875,189.9396214691522,188.26963995303524,188.64737693705334,38415400
2023-11-29,188.23980712890625,190.9435749821963,187.84220045483752,189.76067465041663,43014200
2023-11-30,188.8163604736328,189.1841625986753,187.06686975200412,188.70701635554832,48794400
2023-12-01,190.09866333007812,190.41674564636727,188.10064953196948,189.19409067360718,45679300
2023-12-04,188.29946899414062,188.91577913023963,186.33128993843854,188.84618961175903,43389500
2023-12-05,192.26565551757812,193.23980256929687,189.0449865799245,189.07482149235318,66628400
2023-12-06,191.1722412109375,193.59766654612127,190.9634878174767,193.2895190534562,41089700
2023-12-07,193.110595703125,193.83623479668313,192.43464607405332,192.4744158469115,47477700
2023-12-08,194.5419921875,194.8203199094653,192.5141585929263,193.04099429291227,53377300
2023-12-11,192.02706909179688,192.3352317119437,190.27757846347603,191.957494748212,60943700
2023-12-12,193.5479736328125,193.5579084922386,190.5758125501861,191.92769665062553,52696900
2023-12-13,196.778564453125,196.8183190559037,193.68712459255818,193.925682544677,70404200
2023-12-14,196.9276580810547,198.42864077264184,194.98929893159502,196.83819885132337,66831600
2023-12-15,196.39089965820312,197.2159328291742,195.82429416614897,196.3511298862745,128256700
2023-12-18,194.72091674804688,195.45650584640038,193.22986883323685,194.91972010314345,55751900
2023-12-19,195.7646484375,195.77458329630363,194.72091188963017,194.98930475456203,40714100
2023-12-20,193.66725158691406,196.50023361616374,193.66725158691406,195.72488988877126,52242800
2023-12-21,193.5181121826172,195.90379770975298,192.34516188676014,194.9296507492267,46482500
2023-12-22,192.44459533691406,194.24379077463595,191.8183503425399,194.01515250091973,37122800
2023-12-26,191.8978729248047,192.73285613100865,191.67918468017166,192.45452839560733,28919300
2023-12-27,191.9972686767578,192.34518593287333,189.94956524818429,191.34121910492223,48087700
2023-12-28,192.42469787597656,193.49825415286705,192.01714115491455,192.98135331561093,34049900
2023-12-29,191.38096618652344,193.23980104114617,190.58573760932344,192.7427850763616,42628800
2024-01-02,184.53207397460938,187.3153662175252,182.79251821875232,186.03305662356883,82488700
2024-01-03,183.150390625,184.77066759112085,182.3352771284137,183.1205708792931,58414500
2024-01-04,180.82437133789062,181.99732186004985,179.80051955406512,181.06292931922462,71983600
2024-01-05,180.09869384765625,181.6692660827433,179.09472708075188,180.90387243418792,62303300
2024-01-08,184.4525604248047,184.49233019548157,180.41679326133186,181.0032684531674,59144500
2024-01-09,184.03506469726562,184.04499955584959,181.63944418662982,182.82234457021028,42841800
2024-01-10,185.0788116455078,185.2875498615879,182.82235486658107,183.24979649333252,46792900
2024-01-11,184.48239135742188,185.93368472067908,182.52414714521402,185.42671870400414,49128400
2024-01-12,184.81040954589844,185.6255229866903,184.08477050382692,184.9495734055796,40444700
2024-01-16,182.53407287597656,183.16030262539027,179.85017475552078,181.07284484780743,65603000
2024-01-17,181.58973693847656,181.83824490899738,179.22395137316974,180.18816351220838,47317400
2024-01-18,187.50425720214844,188.01120805146246,184.72096462518135,184.97940747954695,78005800
2024-01-19,190.416748046875,190.80441988057507,187.69311035236996,188.2000611602168,68741000
2024-01-22,192.73284912109375,194.16425751836653,191.11257223144145,191.15234200232317,60133900
2024-01-23,194.01515197753906,194.58175747905844,192.67321792314553,193.8561183903394,42355600
2024-01-24,193.33920288085938,195.20798769039715,193.18015413797895,194.25371040083746,53631300
2024-01-25,193.01116943359375,195.0986424607324,191.95749806154728,194.0549059471631,54822100
2024-01-26,191.27163696289062,193.59766821896898,190.7945058465033,193.1106022428928,44594000
2024-01-29,190.5857391357422,191.05293535979936,188.44857653714126,190.8640668648328,47145600
2024-01-30,186.9177703857422,190.6553404086777,186.35118003362723,189.80047228297695,55859400
2024-01-31,183.2994842529297,185.98338263365994,183.24979478995033,185.92372797618197,55467800
2024-02-01,185.7448272705078,185.83428651369454,182.7229765480854,182.8919601744576,64885400
2024-02-02,184.74082946777344,186.21199239128737,178.1802130458578,178.78657309445222,102518000
2024-02-05,186.55990600585938,188.120543422021,184.73089088840356,187.02710222804,69668800
2024-02-06,188.17025756835938,188.18019242781668,185.6553578627436,185.74481710103248,43490800
2024-02-07,188.27960205078125,189.9098139006124,187.48437342868021,189.5022571462235,53439000
2024-02-08,187.19610595703125,188.40881099372643,186.23189374257132,188.25971226684047,40962000
2024-02-09,187.9624786376953,189.0971204380579,187.11646725876852,187.76340641648085,45155200
2024-02-12,186.2704620361328,187.78332288230948,185.91215328801408,187.53449778464588,41781900
2024-02-13,184.1703643798828,185.33487911795885,182.64755610649428,184.89694454758455,56529500
2024-02-14,183.2845458984375,184.65806518525375,181.58259087415234,184.44906062504626,54630500
2024-02-15,182.9959259033203,183.62296999377594,180.4977274519665,182.68738521978767,65434500
2024-02-16,181.45318603515625,183.981257173353,180.81619448303394,182.5579699194549,49701400
2024-02-20,180.70672607421875,181.5726325042779,179.15405998428736,180.93564089848354,53665600
2024-02-21,181.4631805419922,182.03049388623003,179.81097819372195,181.08496152111414,41529700
2024-02-22,183.50352478027344,184.09076354210745,181.60251261136847,182.6177080564135,52292200
2024-02-23,181.66221618652344,184.17036202409395,181.37357059288817,184.1405042298665,45119700
2024-02-26,180.30862426757812,181.90109579673225,179.80101134340092,181.38355052297356,40867400
2024-02-27,181.77169799804688,183.05562869813585,178.71611879819,180.24888975946536,54318900
2024-02-28,180.5673828125,182.25939032452453,179.28345207788615,181.6522565198894,48953900
2024-02-29,179.90052795410156,181.71198177710176,178.6862603817135,180.41808835882694,136682600
2024-03-01,178.815673828125,179.6815803178056,176.54639012704013,178.7061901764464,73488000
2024-03-04,174.27708435058594,176.0686126971914,172.97322823226915,175.32213749041347,81510100
2024-03-05,169.32049560546875,171.2314705105848,168.82284541599856,169.95748724050745,95132400
